"","PID","status","counterbalance","blockorderA1","blockorderA2","blockorderB1","blockorderB2","condition_1","Zone.Type","ratings","condition_2"
"3741",9209787,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","-7","empty zero 216"
"4464",9209787,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","8","empty zero 0"
"5361",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","4","empty zero 16"
"824",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","2","empty zero 216"
"8964",9273358,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","6","empty zero 0"
"11862",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","10","empty zero 216"
"12582",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","10","empty zero 0"
"13464",9209733,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","10","empty zero 16"
"14361",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","7","empty zero 16"
"1508",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","-7","empty zero 0"
"17964",9209742,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","0","empty zero 216"
"18861",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Zero","response_slider_endValue","-2","empty zero 16"
"2174",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Zero","response_slider_endValue","8","empty zero 216"
"22464",9209731,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Zero","response_slider_endValue","8","empty zero 0"
"23361",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","3","empty zero 16"
"24081",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","4","empty zero 0"
"26964",9209728,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","-1","empty zero 216"
"27701",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","5","empty zero 0"
"30582",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","-2","empty zero 216"
"31464",9209766,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","4","empty zero 16"
"34364",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","-2","empty zero 216"
"35082",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","1","empty zero 0"
"35964",9186194,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","-2","empty zero 16"
"3670",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","-2","empty zero 0"
"37581",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","-2","empty zero 16"
"40464",9186159,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","-3","empty zero 216"
"43363",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","3","empty zero 216"
"44082",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","10","empty zero 0"
"44964",9275475,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","10","empty zero 16"
"45861",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","0","empty zero 16"
"46581",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","2","empty zero 0"
"49464",9273829,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","-3","empty zero 216"
"5020",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","-1","empty zero 0"
"53082",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","3","empty zero 216"
"53964",9273812,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","-1","empty zero 16"
"54862",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","4","empty zero 16"
"55581",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","2","empty zero 0"
"58464",9273746,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","4","empty zero 216"
"6136",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Zero","response_slider_endValue","5","empty zero 216"
"62084",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Zero","response_slider_endValue","6","empty zero 0"
"62964",9273796,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Zero","response_slider_endValue","7","empty zero 16"
"63862",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","2","empty zero 16"
"64582",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","3","empty zero 0"
"67464",9273745,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","2","empty zero 216"
"6836",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","2","empty zero 16"
"71242",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","-1","empty zero 216"
"71964",9273750,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","1","empty zero 0"
"7286",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","0","empty zero 16"
"75741",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","0","empty zero 216"
"76464",9273728,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","0","empty zero 0"
"7736",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","2","empty zero 16"
"78081",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","3","empty zero 0"
"80964",9273700,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","3","empty zero 216"
"81702",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Zero","response_slider_endValue","0","empty zero 0"
"84581",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Zero","response_slider_endValue","2","empty zero 216"
"85464",9273626,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Zero","response_slider_endValue","0","empty zero 16"
"8636",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","-1","empty zero 16"
"87081",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","2","empty zero 0"
"89964",9273554,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","-2","empty zero 216"
"92863",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","2","empty zero 216"
"93741",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","4","empty zero 16"
"94464",9273556,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","2","empty zero 0"
"95361",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Zero","response_slider_endValue","5","empty zero 16"
"98241",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Zero","response_slider_endValue","4","empty zero 216"
"98964",9273433,"complete","CounterbalanceB",NA,NA,"ABC","BCA","Empty_Zero","response_slider_endValue","4","empty zero 0"
"101864",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","4","empty zero 216"
"102742",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","6","empty zero 16"
"103464",9273427,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","6","empty zero 0"
"106361",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Zero","response_slider_endValue","-2","empty zero 216"
"107081",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Zero","response_slider_endValue","1","empty zero 0"
"107964",9273391,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Zero","response_slider_endValue","1","empty zero 16"
"110861",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","3","empty zero 216"
"11158",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","8","empty zero 0"
"112464",9273369,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","5","empty zero 16"
"115361",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","-2","empty zero 216"
"116082",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","1","empty zero 0"
"116964",9273342,"complete","CounterbalanceB",NA,NA,"CAB","ABC","Empty_Zero","response_slider_endValue","-2","empty zero 16"
"117701",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","-6","empty zero 0"
"120581",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","-4","empty zero 216"
"121464",9273365,"complete","CounterbalanceB",NA,NA,"CAB","CAB","Empty_Zero","response_slider_endValue","1","empty zero 16"
"122363",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","4","empty zero 16"
"123081",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","3","empty zero 0"
"125964",9209864,"complete","CounterbalanceB",NA,NA,"ABC","CAB","Empty_Zero","response_slider_endValue","3","empty zero 216"
"126861",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","7","empty zero 16"
"127582",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","8","empty zero 0"
"130464",9209847,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","7","empty zero 216"
"131203",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","2","empty zero 0"
"132083",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","2","empty zero 16"
"134964",9209815,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","2","empty zero 216"
"137863",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","8","empty zero 216"
"138581",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","8","empty zero 0"
"139464",9209791,"complete","CounterbalanceB",NA,NA,"CAB","BCA","Empty_Zero","response_slider_endValue","8","empty zero 16"
"140201",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","10","empty zero 0"
"14108",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","10","empty zero 16"
"143964",9209727,"complete","CounterbalanceB",NA,NA,"BCA","ABC","Empty_Zero","response_slider_endValue","-10","empty zero 216"
"14470",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Zero","response_slider_endValue","4","empty zero 0"
"145582",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Zero","response_slider_endValue","3","empty zero 16"
"148463",9274195,"complete","CounterbalanceB",NA,NA,"BCA","BCA","Empty_Zero","response_slider_endValue","1","empty zero 216"
"861",9209735,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","5","empty neg 16"
"1582",9209735,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","8","empty neg 0"
"4465",9209735,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-5","empty neg 216"
"5362",9209739,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-5","empty neg 16"
"6081",9209739,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-4","empty neg 0"
"8965",9209739,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-7","empty neg 216"
"9701",9209730,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-3","empty neg 0"
"10581",9209730,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-8","empty neg 16"
"13465",9209730,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-6","empty neg 216"
"16362",9186160,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-2","empty neg 216"
"17243",9186160,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Negative","response_slider_endValue","3","empty neg 16"
"17965",9186160,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Negative","response_slider_endValue","4","empty neg 0"
"2086",9186097,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-7","empty neg 216"
"21741",9186097,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-4","empty neg 16"
"22465",9186097,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-8","empty neg 0"
"23362",9186087,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Negative","response_slider_endValue","2","empty neg 16"
"24082",9186087,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-2","empty neg 0"
"26965",9186087,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Negative","response_slider_endValue","2","empty neg 216"
"27702",9275181,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-5","empty neg 0"
"28582",9275181,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-6","empty neg 16"
"31465",9275181,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-9","empty neg 216"
"34365",9274035,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-1","empty neg 216"
"35242",9274035,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-1","empty neg 16"
"35965",9274035,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-1","empty neg 0"
"36861",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","3","empty neg 16"
"3974",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","1","empty neg 216"
"40465",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-6","empty neg 0"
"41361",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-10","empty neg 16"
"4208",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-10","empty neg 0"
"44965",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-10","empty neg 216"
"45701",9273859,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","0","empty neg 0"
"46582",9273859,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","2","empty neg 16"
"49465",9273859,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","4","empty neg 216"
"50361",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-5","empty neg 16"
"53241",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","7","empty neg 216"
"53965",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","7","empty neg 0"
"54863",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-2","empty neg 16"
"55582",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-5","empty neg 0"
"58465",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-9","empty neg 216"
"5936",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-10","empty neg 16"
"6224",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","1","empty neg 216"
"62965",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","8","empty neg 0"
"63701",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-6","empty neg 0"
"6658",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-8","empty neg 216"
"67465",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-2","empty neg 16"
"68361",9273706,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","7","empty neg 16"
"6908",9273706,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","7","empty neg 0"
"71965",9273706,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","7","empty neg 216"
"72861",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-9","empty neg 16"
"75742",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-9","empty neg 216"
"76465",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-8","empty neg 0"
"77201",9273520,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-7","empty neg 0"
"78082",9273520,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-9","empty neg 16"
"80965",9273520,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-10","empty neg 216"
"83861",9273589,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","5","empty neg 216"
"84582",9273589,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","2","empty neg 0"
"85465",9273589,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","4","empty neg 16"
"86361",9273469,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","0","empty neg 16"
"87082",9273469,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","0","empty neg 0"
"89965",9273469,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","1","empty neg 216"
"92864",9273402,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Negative","response_slider_endValue","10","empty neg 216"
"93583",9273402,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Negative","response_slider_endValue","10","empty neg 0"
"94465",9273402,"complete","CounterbalanceA","CAB","BCA",NA,NA,"Empty_Negative","response_slider_endValue","10","empty neg 16"
"95203",9273420,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","3","empty neg 0"
"9808",9273420,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-7","empty neg 216"
"98965",9273420,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-3","empty neg 16"
"9970",9273383,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-9","empty neg 0"
"102582",9273383,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-9","empty neg 216"
"103465",9273383,"complete","CounterbalanceA","CAB","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-9","empty neg 16"
"104202",9273371,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-7","empty neg 0"
"107082",9273371,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-4","empty neg 216"
"107965",9273371,"complete","CounterbalanceA","ABC","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-4","empty neg 16"
"10870",9273336,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-7","empty neg 0"
"109581",9273336,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-9","empty neg 16"
"112465",9273336,"complete","CounterbalanceA","BCA","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-10","empty neg 216"
"115362",9273357,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","1","empty neg 216"
"11624",9273357,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","-1","empty neg 16"
"116965",9273357,"complete","CounterbalanceA","ABC","BCA",NA,NA,"Empty_Negative","response_slider_endValue","2","empty neg 0"
"117702",9209826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","4","empty neg 0"
"120582",9209826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","5","empty neg 216"
"121465",9209826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"Empty_Negative","response_slider_endValue","5","empty neg 16"
"122201",9209811,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","10","empty neg 0"
"125081",9209811,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","10","empty neg 216"
"125965",9209811,"complete","CounterbalanceA","ABC","CAB",NA,NA,"Empty_Negative","response_slider_endValue","10","empty neg 16"
"126862",9209802,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","7","empty neg 16"
"127583",9209802,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","7","empty neg 0"
"130465",9209802,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-5","empty neg 216"
"13336",9209783,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-3","empty neg 216"
"13408",9209783,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-6","empty neg 0"
"134965",9209783,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-5","empty neg 16"
"135861",9209763,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","7","empty neg 16"
"13658",9209763,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","-3","empty neg 0"
"139465",9209763,"complete","CounterbalanceA","CAB","ABC",NA,NA,"Empty_Negative","response_slider_endValue","6","empty neg 216"
"142362",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-9","empty neg 216"
"143081",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-6","empty neg 0"
"143965",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"Empty_Negative","response_slider_endValue","-9","empty neg 16"
"862",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","4","single zero 16"
"1583",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","3","single zero 0"
"4466",9209749,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","5","single zero 216"
"520",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Zero","response_slider_endValue","2","single zero 0"
"8083",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Zero","response_slider_endValue","-4","single zero 216"
"8966",9273819,"complete","CounterbalanceA","CAB","ABC",NA,NA,"SingleNT_Zero","response_slider_endValue","3","single zero 16"
"9861",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Zero","response_slider_endValue","2","single zero 16"
"12741",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Zero","response_slider_endValue","2","single zero 216"
"13466",9273826,"complete","CounterbalanceA","BCA","BCA",NA,NA,"SingleNT_Zero","response_slider_endValue","3","single zero 0"
"16363",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","5","single zero 216"
"17081",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","8","single zero 0"
"17966",9273800,"complete","CounterbalanceA","ABC","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","5","single zero 16"
"18862",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Zero","response_slider_endValue","7","single zero 16"
"21742",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Zero","response_slider_endValue","6","single zero 216"
"22466",9273776,"complete","CounterbalanceA","BCA","ABC",NA,NA,"SingleNT_Zero","response_slider_endValue","8","single zero 0"
"23202",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","6","single zero 0"
"26082",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","1","single zero 216"
"26966",9273667,"complete","CounterbalanceA","BCA","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","6","single zero 16"
"2771",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Zero","response_slider_endValue","4","single zero 0"
"2859",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Zero","response_slider_endValue","4","single zero 16"
"3147",9273788,"complete","CounterbalanceA","CAB","BCA",NA,NA,"SingleNT_Zero","response_slider_endValue","3","single zero 216"
"3237",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","0","single zero 16"
"3309",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","-3","single zero 0"
"3597",9273658,"complete","CounterbalanceA","CAB","CAB",NA,NA,"SingleNT_Zero","response_slider_endValue","-5","single zero 216"
"3671",9273706,"complete","CounterbalanceA","ABC","BCA",NA,NA,"SingleNT_Zero","response_slider_endValue","8","single zero 0"
